ROG3,Country,ROG4,Adm1Name,PeopleID3,PeopName,JPScale,ROL3,Language,RLG3,PrimaryReligion,PhotoAddress,Frontier,Population,Hindu,Muslim,Buddhist,Christian,Sikh,Other
IN,India,IN37,Chhattisgarh,22451,"Valmiki (Balmiki) Mehtar",3,guj,Gujarati,1,Christianity,,N,20,,,,20,,
IN,India,IN37,Chhattisgarh,22346,"Valmiki (Buddhist traditions)",1,hin,Hindi,2,Buddhism,,Y,60,,,60,,,
IN,India,IN37,Chhattisgarh,22347,"Valmiki (Christian traditions)",3,hin,Hindi,1,Christianity,,N,1180,,,,1180,,
IN,India,IN37,Chhattisgarh,22348,"Valmiki (Hindu traditions)",1,hin,Hindi,5,Hinduism,p22348.jpg,Y,22030,22030,,,,,
IN,India,IN37,Chhattisgarh,22349,"Valmiki (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,380,,380,,,,
IN,India,IN37,Chhattisgarh,22350,"Valmiki (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p22350.jpg,Y,400,,,,,400,
IN,India,IN37,Chhattisgarh,21471,"Valmiki Mehtar",1,hin,Hindi,5,Hinduism,p21471.jpg,Y,5340,5340,,,,,
IN,India,IN37,Chhattisgarh,20707,Vaniyan,2,tam,Tamil,5,Hinduism,,N,50,40,,,10,,
IN,India,IN37,Chhattisgarh,21609,"Vannan (Christian traditions)",3,tam,Tamil,1,Christianity,,N,10,,,,10,,
IN,India,IN37,Chhattisgarh,18322,"Vannan (Hindu traditions)",1,tam,Tamil,5,Hinduism,p18322.jpg,Y,40,40,,,,,
IN,India,IN37,Chhattisgarh,18323,Vanniyan,1,tam,Tamil,5,Hinduism,p18323.jpg,N,870,870,,,,,
IN,India,IN37,Chhattisgarh,18299,Varli,1,vav,Varli,5,Hinduism,p18299.jpg,N,260,260,,,,,
IN,India,IN37,Chhattisgarh,18301,Vasudev,1,hin,Hindi,5,Hinduism,,Y,4300,4300,,,,,
IN,India,IN37,Chhattisgarh,18304,Velama,1,tel,Telugu,5,Hinduism,p18304.jpg,Y,160,160,,,,,
IN,India,IN37,Chhattisgarh,18317,"Vellalan unspecified",1,tam,Tamil,5,Hinduism,p18317.jpg,N,630,620,,,10,,
IN,India,IN37,Chhattisgarh,21285,"Viswakarma Asari",1,mal,Malayalam,5,Hinduism,p21285.jpg,Y,170,170,,,,,
IN,India,IN37,Chhattisgarh,18314,"Viswakarma unspecified",1,tel,Telugu,5,Hinduism,p18314.jpg,N,2180,2180,,,,,
IN,India,IN37,Chhattisgarh,16187,"Yadav (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16187.jpg,Y,2008650,2008550,,,30,,340
IN,India,IN37,Chhattisgarh,21294,"Yadav Dhindhor",1,hin,Hindi,5,Hinduism,p21294.jpg,Y,71500,71500,,,,,
IN,India,IN37,Chhattisgarh,21295,"Yadav Gaoli",1,hin,Hindi,5,Hinduism,p21295.jpg,Y,3210,3210,,,,,
IN,India,IN37,Chhattisgarh,21822,"Yadav Ghosi",1,hin,Hindi,5,Hinduism,p21822.jpg,Y,110100,110100,,,,,
IN,India,IN37,Chhattisgarh,21296,"Yadav Gola",1,tel,Telugu,5,Hinduism,p21296.jpg,Y,123860,123860,,,,,
IN,India,IN37,Chhattisgarh,21299,"Yadav Gualbans (Hindu traditions)",1,hin,Hindi,5,Hinduism,p21299.jpg,Y,361430,361430,,,,,
IN,India,IN37,Chhattisgarh,21823,"Yadav Jadubans",1,hin,Hindi,5,Hinduism,p21823.jpg,Y,30150,30150,,,,,
IN,India,IN37,Chhattisgarh,21824,"Yadav Kamariha",1,hin,Hindi,5,Hinduism,,Y,27080,27080,,,,,
IN,India,IN37,Chhattisgarh,21825,"Yadav Kaonra",1,hin,Hindi,5,Hinduism,p21825.jpg,Y,404510,404510,,,,,
IN,India,IN37,Chhattisgarh,21826,"Yadav Nandbans",1,hin,Hindi,5,Hinduism,,Y,26570,26570,,,,,
IN,India,IN37,Chhattisgarh,21300,"Yadav Rawat",1,hin,Hindi,5,Hinduism,p21300.jpg,Y,390730,390730,,,,,
IN,India,IN37,Chhattisgarh,21301,"Yadav Sadgope",1,ben,Bengali,5,Hinduism,p21301.jpg,Y,7450,7450,,,,,
IN,India,IN37,Chhattisgarh,18339,Yenadi,1,tel,Telugu,5,Hinduism,p18339.jpg,N,350,350,,,,,
IN,India,IN37,Chhattisgarh,18342,Yerukula,1,yeu,Yerukula,5,Hinduism,p18342.jpg,N,110,110,,,,,
IN,India,IN37,Chhattisgarh,18357,Zeliang,3,nzm,"Naga, Zeme",1,Christianity,p18357.jpg,N,20,,,,20,,
IN,India,IN38,Jharkhand,16152,Abdul,1,urd,Urdu,6,Islam,p16152.jpg,Y,670,,670,,,,
IN,India,IN38,Jharkhand,16162,"Adi Andhra",1,tel,Telugu,5,Hinduism,p16162.jpg,N,250,250,,,,,
IN,India,IN38,Jharkhand,16164,"Adi Dravida",1,tam,Tamil,5,Hinduism,p16164.jpg,Y,750,750,,,,,
IN,India,IN38,Jharkhand,21600,"Adi Dravida Christian",3,tam,Tamil,1,Christianity,,N,10,,,,10,,
IN,India,IN38,Jharkhand,21312,"Agamudaiyan Nattaman",1,tam,Tamil,5,Hinduism,,N,20,20,,,,,
IN,India,IN38,Jharkhand,16172,"Agamudaiyan unspecified",1,tam,Tamil,5,Hinduism,p16172.jpg,N,20,20,,,,,
IN,India,IN38,Jharkhand,16174,"Agariya (Hindu traditions)",1,agi,Agariya,5,Hinduism,p16174.jpg,N,19590,19590,,,,,
IN,India,IN38,Jharkhand,16178,Aghori,1,hin,Hindi,5,Hinduism,p16178.jpg,Y,2490,2490,,,,,
IN,India,IN38,Jharkhand,16182,Aguri,1,ben,Bengali,5,Hinduism,p16182.jpg,N,17740,17740,,,,,
IN,India,IN38,Jharkhand,19477,Ahmadi,1,urd,Urdu,6,Islam,p19477.jpg,Y,800,,800,,,,
IN,India,IN38,Jharkhand,16206,Amat,1,hin,Hindi,5,Hinduism,p16206.jpg,Y,280,280,,,,,
IN,India,IN38,Jharkhand,16238,Angarok,1,ben,Bengali,5,Hinduism,,Y,600,600,,,,,
IN,India,IN38,Jharkhand,10327,Anglo,3,eng,English,1,Christianity,,N,50,,,,50,,
IN,India,IN38,Jharkhand,16221,Ansari,1,urd,Urdu,6,Islam,p16221.jpg,Y,1326940,,1326940,,,,
IN,India,IN38,Jharkhand,16241,"Arora (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16241.jpg,Y,1910,,,,,1910,
IN,India,IN38,Jharkhand,16257,Asur,2,asr,Asuri,5,Hinduism,,N,26640,8160,100,10,2450,,15910
IN,India,IN38,Jharkhand,16275,Badaik,1,ben,Bengali,5,Hinduism,,Y,23340,23340,,,,,
IN,India,IN38,Jharkhand,16332,"Badhai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16332.jpg,Y,331380,331380,,,,,
IN,India,IN38,Jharkhand,16281,"Bagdi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16281.jpg,Y,34590,34590,,,,,
IN,India,IN38,Jharkhand,16295,"Baidya (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16295.jpg,N,16310,16310,,,,,
IN,India,IN38,Jharkhand,16296,Baiga,1,hin,Hindi,5,Hinduism,p16296.jpg,N,4240,3750,10,,,,440
IN,India,IN38,Jharkhand,16297,"Bairagi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16297.jpg,Y,64840,64840,,,,,
IN,India,IN38,Jharkhand,16300,Baiti,1,mar,Marathi,5,Hinduism,p16300.jpg,Y,220,220,,,,,
IN,India,IN38,Jharkhand,16303,"Bajikar (Muslim traditions)",1,ben,Bengali,6,Islam,,Y,440,,440,,,,
IN,India,IN38,Jharkhand,16312,"Balija (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16312.jpg,Y,750,750,,,,,
IN,India,IN38,Jharkhand,19688,"Bania Agarwal",1,hin,Hindi,5,Hinduism,p19688.jpg,Y,21100,19360,,,,,1760
IN,India,IN38,Jharkhand,19689,"Bania Agrahari",1,hin,Hindi,5,Hinduism,p19689.jpg,Y,1880,1880,,,,,
IN,India,IN38,Jharkhand,19690,"Bania Ajudhyabansi",1,hin,Hindi,5,Hinduism,p19690.jpg,Y,460,460,,,,,
IN,India,IN38,Jharkhand,19691,"Bania Bais",1,hin,Hindi,5,Hinduism,p19691.jpg,Y,3980,3980,,,,,
IN,India,IN38,Jharkhand,19693,"Bania Barnawar",1,hin,Hindi,5,Hinduism,,Y,11440,11440,,,,,
IN,India,IN38,Jharkhand,19697,"Bania Gahoi",1,hin,Hindi,5,Hinduism,p19697.jpg,Y,1820,1810,,,,,10
IN,India,IN38,Jharkhand,19698,"Bania Gandha Banik",1,ben,Bengali,5,Hinduism,p19698.jpg,Y,12560,12560,,,,,
IN,India,IN38,Jharkhand,19700,"Bania Jaiswal",1,hin,Hindi,8,"Other / Small",p19700.jpg,Y,2330,90,,,,,2240
IN,India,IN38,Jharkhand,19702,"Bania Kasarwani",1,hin,Hindi,5,Hinduism,p19702.jpg,Y,2730,2730,,,,,
IN,India,IN38,Jharkhand,19703,"Bania Kasaundhan",1,hin,Hindi,5,Hinduism,p19703.jpg,Y,2390,2390,,,,,
IN,India,IN38,Jharkhand,19705,"Bania Khatri",1,ben,Bengali,5,Hinduism,,Y,24010,24010,,,,,
IN,India,IN38,Jharkhand,19711,"Bania Mahajan",1,hin,Hindi,5,Hinduism,,Y,1550,1550,,,,,
IN,India,IN38,Jharkhand,19712,"Bania Mahesri",1,hin,Hindi,5,Hinduism,p19712.jpg,Y,2670,2670,,,,,
IN,India,IN38,Jharkhand,19713,"Bania Mahur",1,hin,Hindi,5,Hinduism,p19713.jpg,Y,6460,6460,,,,,
IN,India,IN38,Jharkhand,19718,"Bania Oswal",1,hin,Hindi,8,"Other / Small",p19718.jpg,Y,2900,940,,,,,1950
IN,India,IN38,Jharkhand,19719,"Bania Porwal",1,hin,Hindi,5,Hinduism,p19719.jpg,Y,3600,2710,,,,,880
IN,India,IN38,Jharkhand,19721,"Bania Rauniar",1,hin,Hindi,5,Hinduism,p19721.jpg,Y,7390,7390,,,,,
IN,India,IN38,Jharkhand,21682,"Bania Sinduria",1,hin,Hindi,5,Hinduism,p21682.jpg,Y,2920,2920,,,,,
IN,India,IN38,Jharkhand,19723,"Bania Srimali",1,guj,Gujarati,5,Hinduism,p19723.jpg,Y,480,350,,,,,120
IN,India,IN38,Jharkhand,19724,"Bania Subarna Banik",1,ben,Bengali,5,Hinduism,p19724.jpg,Y,5670,5670,,,,,
IN,India,IN38,Jharkhand,19726,"Bania Ummad",1,hin,Hindi,5,Hinduism,,Y,440,260,,,,,180
IN,India,IN38,Jharkhand,16318,"Bania unspecified",1,hin,Hindi,5,Hinduism,p16318.jpg,Y,189550,178990,,,20,,10410
IN,India,IN38,Jharkhand,16315,"Banjara (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p16315.jpg,N,570,550,,,,,10
IN,India,IN38,Jharkhand,16323,"Bansphor (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16323.jpg,Y,150,150,,,,,
IN,India,IN38,Jharkhand,16325,Bantar,1,mai,Maithili,5,Hinduism,p16325.jpg,Y,410,410,,,,,
IN,India,IN38,Jharkhand,16326,Baori,1,hin,Hindi,5,Hinduism,p16326.jpg,Y,30,30,,,,,
IN,India,IN38,Jharkhand,16334,"Bari (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16334.jpg,Y,5010,5010,,,,,
IN,India,IN38,Jharkhand,16523,"Baria (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p16523.jpg,Y,150,150,,,,,
IN,India,IN38,Jharkhand,16341,Bathudi,1,ory,Odia,5,Hinduism,p16341.jpg,Y,4100,4060,,,,,10
IN,India,IN38,Jharkhand,10736,Bauri,1,ben,Bengali,5,Hinduism,p10736.jpg,N,220790,219820,,140,220,1130,
IN,India,IN38,Jharkhand,16348,"Bawaria (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16348.jpg,Y,380,,,,,380,
IN,India,IN38,Jharkhand,16367,"Bedia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16367.jpg,Y,118810,82140,,10,180,10,36430
IN,India,IN38,Jharkhand,16375,"Beldar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16375.jpg,Y,9800,9800,,,,,
IN,India,IN38,Jharkhand,21532,"Beldar Laria (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,330,330,,,,,
IN,India,IN38,Jharkhand,13761,"Bengali Muslim Moghal",1,urd,Urdu,6,Islam,p13761.jpg,Y,12810,,12810,,,,
IN,India,IN38,Jharkhand,16384,"Besya (Hindu traditions)",1,ben,Bengali,5,Hinduism,,Y,260,260,,,,,
IN,India,IN38,Jharkhand,16402,Bhakat,1,ben,Bengali,5,Hinduism,,Y,1980,1980,,,,,
IN,India,IN38,Jharkhand,16423,"Bhand (Muslim traditions)",1,urd,Urdu,6,Islam,p16423.jpg,Y,2300,,2300,,,,
IN,India,IN38,Jharkhand,16404,Bhandari,1,ory,Odia,5,Hinduism,p16404.jpg,Y,15370,15370,,,,,
IN,India,IN38,Jharkhand,21316,"Bhangi Lal Begi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,640,,640,,,,
IN,India,IN38,Jharkhand,16405,Bhar,1,bho,Bhojpuri,5,Hinduism,p16405.jpg,Y,6760,6760,,,,,
IN,India,IN38,Jharkhand,16440,Bhaskar,1,ben,Bengali,5,Hinduism,,Y,140,140,,,,,
IN,India,IN38,Jharkhand,16406,"Bhat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16406.jpg,Y,48090,48090,,,,,
IN,India,IN38,Jharkhand,16442,"Bhathiara (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,470,,470,,,,
IN,India,IN38,Jharkhand,16414,"Bhil unspecified",1,guj,Gujarati,5,Hinduism,p16414.jpg,N,580,330,230,,,,20
IN,India,IN38,Jharkhand,16428,Bhogta,1,hin,Hindi,5,Hinduism,p16428.jpg,Y,264860,264760,,30,50,70,
IN,India,IN38,Jharkhand,16429,"Bhoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16429.jpg,Y,79010,79010,,,,,
IN,India,IN38,Jharkhand,21117,"Bhoi Ghogra",1,hin,Hindi,5,Hinduism,,Y,1150,1150,,,,,
IN,India,IN38,Jharkhand,21118,"Bhoi Kharbind",1,hin,Hindi,5,Hinduism,p21118.jpg,Y,820,820,,,,,
IN,India,IN38,Jharkhand,21119,"Bhoi Kharot",1,hin,Hindi,5,Hinduism,,Y,4140,4140,,,,,
IN,India,IN38,Jharkhand,21684,"Bhoi Mallah Mewat",1,hin,Hindi,5,Hinduism,p21684.jpg,Y,16140,16140,,,,,
IN,India,IN38,Jharkhand,21121,"Bhoi Nikhad",1,hin,Hindi,5,Hinduism,,Y,540,540,,,,,
IN,India,IN38,Jharkhand,16449,Bhotia,1,npi,Nepali,2,Buddhism,p16449.jpg,N,30,,,30,,,
IN,India,IN38,Jharkhand,16435,Bhottada,1,kxv,Kuvi,5,Hinduism,,N,1180,1180,,,,,
IN,India,IN38,Jharkhand,21122,"Bhuiya Ghatwar",1,hin,Hindi,5,Hinduism,p21122.jpg,N,257710,257170,,80,450,70,
IN,India,IN38,Jharkhand,16452,"Bhuiya unspecified",1,hin,Hindi,5,Hinduism,p16452.jpg,N,669690,667100,,330,1860,310,
IN,India,IN38,Jharkhand,16447,Bhumij,1,ben,Bengali,5,Hinduism,p16447.jpg,N,248470,160000,230,20,700,20,87500
IN,India,IN38,Jharkhand,16457,Bind,1,bho,Bhojpuri,5,Hinduism,p16457.jpg,Y,8450,8450,,,,,
IN,India,IN38,Jharkhand,16489,Binjhia,1,hin,Hindi,5,Hinduism,p16489.jpg,N,17090,8150,10,,180,,8720
IN,India,IN38,Jharkhand,16461,Birhor,2,biy,Birhor,5,Hinduism,,N,12740,9590,,,790,,2260
IN,India,IN38,Jharkhand,16463,Birjia,2,unx,Munda,5,Hinduism,p16463.jpg,N,7440,1480,,,2380,,3550
IN,India,IN38,Jharkhand,18058,"Brahmin (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18058.jpg,Y,140,,,,,140,
IN,India,IN38,Jharkhand,19928,"Brahmin Anavala",1,guj,Gujarati,5,Hinduism,,Y,50,50,,,,,
IN,India,IN38,Jharkhand,19929,"Brahmin Audich",1,guj,Gujarati,5,Hinduism,p19929.jpg,Y,700,700,,,,,
IN,India,IN38,Jharkhand,19931,"Brahmin Bengali",1,ben,Bengali,5,Hinduism,,Y,76920,76920,,,,,
IN,India,IN38,Jharkhand,19924,"Brahmin Bhumihar",1,hin,Hindi,5,Hinduism,p19924.jpg,Y,257890,257890,,,,,
IN,India,IN38,Jharkhand,19943,"Brahmin Gaur",1,hin,Hindi,5,Hinduism,p19943.jpg,Y,60930,60930,,,,,
IN,India,IN38,Jharkhand,19949,"Brahmin Joshi",1,hin,Hindi,5,Hinduism,p19949.jpg,Y,10350,10350,,,,,
IN,India,IN38,Jharkhand,19950,"Brahmin Jyoti",1,ory,Odia,5,Hinduism,,Y,11790,11790,,,,,
IN,India,IN38,Jharkhand,19951,"Brahmin Kanaujia",1,hin,Hindi,5,Hinduism,p19951.jpg,Y,84220,84220,,,,,
IN,India,IN38,Jharkhand,19955,"Brahmin Kashmiri Pandit",1,kas,Kashmiri,5,Hinduism,p19955.jpg,Y,40,40,,,,,
IN,India,IN38,Jharkhand,19956,"Brahmin Khandelwal",1,hin,Hindi,5,Hinduism,p19956.jpg,Y,16960,16960,,,,,
IN,India,IN38,Jharkhand,19958,"Brahmin Maha",1,hin,Hindi,5,Hinduism,p19958.jpg,Y,2360,2360,,,,,
IN,India,IN38,Jharkhand,19960,"Brahmin Maithili",1,hin,Hindi,5,Hinduism,p19960.jpg,Y,240,240,,,,,
IN,India,IN38,Jharkhand,19962,"Brahmin Marathi",1,mar,Marathi,5,Hinduism,,Y,310,310,,,,,
IN,India,IN38,Jharkhand,19965,"Brahmin Modh",1,guj,Gujarati,5,Hinduism,,Y,70,70,,,,,
IN,India,IN38,Jharkhand,19967,"Brahmin Ojha",1,hin,Hindi,5,Hinduism,p19967.jpg,Y,240,240,,,,,
IN,India,IN38,Jharkhand,19972,"Brahmin Radhi",1,ben,Bengali,5,Hinduism,p19972.jpg,Y,24250,24250,,,,,
IN,India,IN38,Jharkhand,19973,"Brahmin Rikhisur",1,hin,Hindi,5,Hinduism,,Y,1960,1960,,,,,
IN,India,IN38,Jharkhand,19974,"Brahmin Sakaldwipi",1,hin,Hindi,5,Hinduism,p19974.jpg,Y,2540,2540,,,,,
IN,India,IN38,Jharkhand,19977,"Brahmin Saraswat",1,hin,Hindi,5,Hinduism,p19977.jpg,Y,20850,20850,,,,,
IN,India,IN38,Jharkhand,19978,"Brahmin Sawaria",1,hin,Hindi,5,Hinduism,p19978.jpg,Y,6410,6410,,,,,
IN,India,IN38,Jharkhand,19982,"Brahmin Tamil",1,tam,Tamil,5,Hinduism,p19982.jpg,Y,350,350,,,,,
IN,India,IN38,Jharkhand,19983,"Brahmin Telugu",1,tel,Telugu,5,Hinduism,p19983.jpg,Y,780,780,,,,,
IN,India,IN38,Jharkhand,16521,"Brahmin unspecified",1,hin,Hindi,5,Hinduism,p16521.jpg,Y,766070,763720,,,,,2400
IN,India,IN38,Jharkhand,19985,"Brahmin Utkal",1,ben,Bengali,5,Hinduism,p19985.jpg,Y,640,640,,,,,
IN,India,IN38,Jharkhand,19986,"Brahmin Vaidik",1,ben,Bengali,5,Hinduism,,Y,1020,1020,,,,,
IN,India,IN38,Jharkhand,19987,"Brahmin Varendra",1,ben,Bengali,5,Hinduism,p19987.jpg,Y,3930,3930,,,,,
IN,India,IN38,Jharkhand,16541,"Buna (Hindu traditions)",1,ben,Bengali,5,Hinduism,,Y,37250,37250,,,,,
IN,India,IN38,Jharkhand,11029,Burmese,1,mya,Burmese,2,Buddhism,p11029.jpg,N,70,,,70,,,
IN,India,IN38,Jharkhand,16564,Chain,1,ben,Bengali,5,Hinduism,p16564.jpg,Y,67450,67450,,,,,
IN,India,IN38,Jharkhand,16561,"Chamar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16561.jpg,N,1001660,989840,,2540,9770,,
IN,India,IN38,Jharkhand,18060,"Chamar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18060.jpg,N,490,,,,,490,
IN,India,IN38,Jharkhand,16571,"Charan (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p16571.jpg,Y,20,20,,,,,
IN,India,IN38,Jharkhand,16643,Chaupal,1,hin,Hindi,5,Hinduism,p16643.jpg,N,740,740,,,,,
IN,India,IN38,Jharkhand,16583,Chero,1,hin,Hindi,5,Hinduism,p16583.jpg,N,113280,110950,230,10,140,,1960
IN,India,IN38,Jharkhand,16589,Chhetri,1,npi,Nepali,5,Hinduism,p16589.jpg,N,240,220,,20,,,
IN,India,IN38,Jharkhand,16587,"Chhimba (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,200,200,,,,,
IN,India,IN38,Jharkhand,18061,"Chhimba (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18061.jpg,Y,670,,,,,670,
IN,India,IN38,Jharkhand,16594,"Chik (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16594.jpg,Y,98430,98340,,,90,,
IN,India,IN38,Jharkhand,16552,"Chik Baraik",1,sck,Sadri,5,Hinduism,p16552.jpg,N,64270,39420,130,10,2320,,22390
IN,India,IN38,Jharkhand,16602,"Chitrakar (Hindu traditions)",1,mar,Marathi,5,Hinduism,p16602.jpg,Y,310,310,,,,,
IN,India,IN38,Jharkhand,16961,Christian,3,hin,Hindi,1,Christianity,p16961.jpg,N,68400,,,,68400,,
IN,India,IN38,Jharkhand,16648,"Dabgar (Hindu traditions)",1,mar,Marathi,5,Hinduism,p16648.jpg,Y,5210,5210,,,,,
IN,India,IN38,Jharkhand,16659,"Dai (Muslim traditions)",1,ben,Bengali,6,Islam,,Y,280,,280,,,,
IN,India,IN38,Jharkhand,16671,Dangi,1,hin,Hindi,5,Hinduism,p16671.jpg,Y,34200,33950,,,,,250
IN,India,IN38,Jharkhand,16664,Darjee,1,npi,Nepali,5,Hinduism,p16664.jpg,N,90,90,,,,,
IN,India,IN38,Jharkhand,16673,"Darzi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16673.jpg,Y,7920,7900,,,,,20
IN,India,IN38,Jharkhand,17513,"Darzi (Muslim traditions)",1,urd,Urdu,6,Islam,p17513.jpg,Y,2660,,2660,,,,
IN,India,IN38,Jharkhand,18064,"Darzi (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,380,,,,,380,
IN,India,IN38,Jharkhand,18290,"Devipujak Vaghri (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p18290.jpg,N,280,280,,,,,
IN,India,IN38,Jharkhand,16700,"Dhangar Bharwad",1,guj,Gujarati,5,Hinduism,p16700.jpg,Y,1170,1170,,,,,
IN,India,IN38,Jharkhand,16725,Dhangri,1,hin,Hindi,5,Hinduism,,Y,1260,1260,,,,,
IN,India,IN38,Jharkhand,16696,Dhanuk,1,hin,Hindi,5,Hinduism,p16696.jpg,Y,79510,79510,,,,,
IN,India,IN38,Jharkhand,16708,Dhanwar,1,hne,Chhattisgarhi,5,Hinduism,p16708.jpg,N,680,680,,,,,
IN,India,IN38,Jharkhand,16714,Dharua,1,pci,Duruwa,5,Hinduism,p16714.jpg,N,290,290,,,,,
IN,India,IN38,Jharkhand,16709,"Dhobi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16709.jpg,Y,251640,251120,,510,,,
IN,India,IN38,Jharkhand,17519,"Dhobi (Muslim traditions)",1,urd,Urdu,6,Islam,p17519.jpg,Y,1020,,1020,,,,
IN,India,IN38,Jharkhand,18066,"Dhobi (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,230,,,,,230,
IN,India,IN38,Jharkhand,21709,"Dhobi Ajudhyabansi",1,hin,Hindi,5,Hinduism,,Y,17550,17550,,,,,
IN,India,IN38,Jharkhand,21710,"Dhobi Batham",1,hin,Hindi,5,Hinduism,,Y,10400,10400,,,,,
IN,India,IN38,Jharkhand,21711,"Dhobi Kanaujia",1,hin,Hindi,5,Hinduism,p21711.jpg,Y,14210,14210,,,,,
IN,India,IN38,Jharkhand,21712,"Dhobi Kathiya",1,hin,Hindi,5,Hinduism,,Y,11600,11600,,,,,
IN,India,IN38,Jharkhand,21713,"Dhobi Mathuria",1,hin,Hindi,5,Hinduism,,Y,3700,3700,,,,,
IN,India,IN38,Jharkhand,21714,"Dhobi Parit",1,mar,Marathi,5,Hinduism,p21714.jpg,Y,7520,7520,,,,,
IN,India,IN38,Jharkhand,21715,"Dhobi Sribastab",1,hin,Hindi,5,Hinduism,p21715.jpg,Y,6520,6520,,,,,
IN,India,IN38,Jharkhand,16734,"Dom (Hindu traditions)",1,ory,Odia,5,Hinduism,p16734.jpg,N,199840,198770,,420,620,10,
IN,India,IN38,Jharkhand,18067,"Dom (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,50,,,,,50,
IN,India,IN38,Jharkhand,16751,Dulia,1,ben,Bengali,5,Hinduism,,Y,970,970,,,,,
IN,India,IN38,Jharkhand,16742,"Dusadh (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16742.jpg,Y,503510,501800,,340,840,170,
IN,India,IN38,Jharkhand,21477,"Dusadh Bahelia",1,hin,Hindi,5,Hinduism,p21477.jpg,Y,79680,79550,,40,60,,
IN,India,IN38,Jharkhand,16762,Faqir,1,urd,Urdu,6,Islam,p16762.jpg,Y,2810,360,2430,,,,
IN,India,IN38,Jharkhand,16768,"Gadaria (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16768.jpg,Y,27760,27760,,,,,
IN,India,IN38,Jharkhand,16781,Gamit,2,gbl,Gamit,5,Hinduism,p16781.jpg,N,170,170,,,,,
IN,India,IN38,Jharkhand,19082,Ganda,1,ory,Odia,5,Hinduism,p19082.jpg,N,14030,14030,,,,,
IN,India,IN38,Jharkhand,16811,"Gandharb (Hindu traditions)",1,bho,Bhojpuri,5,Hinduism,,Y,1210,1210,,,,,
IN,India,IN38,Jharkhand,16800,Gauda,1,ory,Odia,5,Hinduism,p16800.jpg,Y,472230,469730,,,,,2490
IN,India,IN38,Jharkhand,16821,"Ghanchi (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p16821.jpg,Y,40,40,,,,,
IN,India,IN38,Jharkhand,11879,Gharti,1,ben,Bengali,5,Hinduism,p11879.jpg,N,20,20,,,,,
IN,India,IN38,Jharkhand,16823,"Ghasiya (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16823.jpg,N,178580,177560,,220,830,140,
IN,India,IN38,Jharkhand,16828,"Ghosi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16828.jpg,Y,4210,4210,,,,,
IN,India,IN38,Jharkhand,16830,Ghusuria,1,hin,Hindi,5,Hinduism,,Y,97970,97970,,,,,
IN,India,IN38,Jharkhand,16842,Goanese,3,gom,"Konkani, Goan",1,Christianity,p16842.jpg,N,140,,,,140,,
IN,India,IN38,Jharkhand,16849,Godra,1,ory,Odia,5,Hinduism,,Y,40,40,,,,,
IN,India,IN38,Jharkhand,16851,Gokha,1,ory,Odia,5,Hinduism,p16851.jpg,N,400,400,,,,,
IN,India,IN38,Jharkhand,21029,"Gond Jhare",1,gno,"Gondi, Northern",5,Hinduism,,Y,5830,3870,,,20,,1940
