ROG3,Country,ROG4,Adm1Name,PeopleID3,PeopName,JPScale,ROL3,Language,RLG3,PrimaryReligion,PhotoAddress,Frontier,Population,Hindu,Muslim,Buddhist,Christian,Sikh,Other
IN,India,IN39,Uttarakhand,16152,Abdul,1,urd,Urdu,6,Islam,p16152.jpg,Y,140,,140,,,,
IN,India,IN39,Uttarakhand,16164,"Adi Dravida",1,tam,Tamil,5,Hinduism,p16164.jpg,Y,140,140,,,,,
IN,India,IN39,Uttarakhand,21312,"Agamudaiyan Nattaman",1,tam,Tamil,5,Hinduism,,N,20,20,,,,,
IN,India,IN39,Uttarakhand,16172,"Agamudaiyan unspecified",1,tam,Tamil,5,Hinduism,p16172.jpg,N,20,20,,,,,
IN,India,IN39,Uttarakhand,16174,"Agariya (Hindu traditions)",1,agi,Agariya,5,Hinduism,p16174.jpg,N,3840,3840,,,,,
IN,India,IN39,Uttarakhand,19163,"Ager (Hindu traditions)",1,kan,Kannada,5,Hinduism,,Y,120,120,,,,,
IN,India,IN39,Uttarakhand,16178,Aghori,1,hin,Hindi,5,Hinduism,p16178.jpg,Y,1170,1170,,,,,
IN,India,IN39,Uttarakhand,16180,Agri,1,mar,Marathi,5,Hinduism,p16180.jpg,Y,3290,3290,,,,,
IN,India,IN39,Uttarakhand,16184,Ahar,1,hin,Hindi,5,Hinduism,p16184.jpg,Y,650,650,,,,,
IN,India,IN39,Uttarakhand,19477,Ahmadi,1,urd,Urdu,6,Islam,p19477.jpg,Y,2040,,2040,,,,
IN,India,IN39,Uttarakhand,10327,Anglo,3,eng,English,1,Christianity,,N,2340,,,,2340,,
IN,India,IN39,Uttarakhand,16221,Ansari,1,urd,Urdu,6,Islam,p16221.jpg,Y,164810,,164810,,,,
IN,India,IN39,Uttarakhand,10375,Arab,1,acm,"Arabic, Mesopotamian",6,Islam,p10375.jpg,Y,10,,10,,,,
IN,India,IN39,Uttarakhand,16951,"Arain (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16951.jpg,Y,1950,1950,,,,,
IN,India,IN39,Uttarakhand,16228,"Arain (Muslim traditions)",1,urd,Urdu,6,Islam,p16228.jpg,Y,19180,,19180,,,,
IN,India,IN39,Uttarakhand,18158,"Arain (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,110,,,,,110,
IN,India,IN39,Uttarakhand,16229,Arakh,1,hin,Hindi,5,Hinduism,p16229.jpg,Y,560,560,,,,,
IN,India,IN39,Uttarakhand,16239,"Arora (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16239.jpg,Y,10640,10640,,,,,
IN,India,IN39,Uttarakhand,16241,"Arora (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16241.jpg,Y,7770,,,,,7770,
IN,India,IN39,Uttarakhand,16260,Atishbaz,1,urd,Urdu,6,Islam,p16260.jpg,Y,50,,50,,,,
IN,India,IN39,Uttarakhand,16332,"Badhai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16332.jpg,Y,85200,85200,,,,,
IN,India,IN39,Uttarakhand,16333,"Badhai (Muslim traditions)",1,urd,Urdu,6,Islam,p16333.jpg,Y,21920,,21920,,,,
IN,India,IN39,Uttarakhand,16273,"Badhi (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,2560,2560,,,,,
IN,India,IN39,Uttarakhand,16274,Badhik,1,hin,Hindi,5,Hinduism,p16274.jpg,Y,370,370,,,,,
IN,India,IN39,Uttarakhand,16281,"Bagdi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16281.jpg,Y,1860,1860,,,,,
IN,India,IN39,Uttarakhand,16283,"Baghban (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16283.jpg,Y,64390,64390,,,,,
IN,India,IN39,Uttarakhand,16284,"Baghban (Muslim traditions)",1,urd,Urdu,6,Islam,p16284.jpg,Y,90,,90,,,,
IN,India,IN39,Uttarakhand,16288,"Bahelia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16288.jpg,Y,4190,4190,,,,,
IN,India,IN39,Uttarakhand,16289,"Bahelia (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,50,,50,,,,
IN,India,IN39,Uttarakhand,20279,"Bahna (Hindu traditions)",1,hin,Hindi,5,Hinduism,p20279.jpg,Y,11590,11500,,,90,,
IN,India,IN39,Uttarakhand,16295,"Baidya (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16295.jpg,N,90,90,,,,,
IN,India,IN39,Uttarakhand,16296,Baiga,1,hin,Hindi,5,Hinduism,p16296.jpg,N,220,220,,,,,
IN,India,IN39,Uttarakhand,16294,Baira,1,kan,Kannada,5,Hinduism,p16294.jpg,Y,930,930,,,,,
IN,India,IN39,Uttarakhand,16297,"Bairagi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16297.jpg,Y,9130,9130,,,,,
IN,India,IN39,Uttarakhand,17478,"Bairagi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,4800,,4800,,,,
IN,India,IN39,Uttarakhand,16299,Baiswar,1,hin,Hindi,5,Hinduism,p16299.jpg,Y,160,160,,,,,
IN,India,IN39,Uttarakhand,16475,Bajania,1,guj,Gujarati,5,Hinduism,,Y,460,460,,,,,
IN,India,IN39,Uttarakhand,16302,Bajgi,1,gbm,Garhwali,5,Hinduism,p16302.jpg,Y,28160,28150,,,,,
IN,India,IN39,Uttarakhand,16308,"Balahar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16308.jpg,Y,90,90,,,,,
IN,India,IN39,Uttarakhand,16309,"Balai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16309.jpg,N,860,860,,,,,
IN,India,IN39,Uttarakhand,11684,Baloch,1,urd,Urdu,6,Islam,p11684.jpg,Y,1120,,1120,,,,
IN,India,IN39,Uttarakhand,16313,Balti,1,bft,Balti,6,Islam,p16313.jpg,Y,80,,80,,,,
IN,India,IN39,Uttarakhand,16487,"Bangali (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16487.jpg,Y,26090,25980,,10,,90,
IN,India,IN39,Uttarakhand,16488,"Bangali (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,520,,520,,,,
IN,India,IN39,Uttarakhand,19688,"Bania Agarwal",1,hin,Hindi,5,Hinduism,p19688.jpg,Y,56780,52550,,,,,4200
IN,India,IN39,Uttarakhand,19689,"Bania Agrahari",1,hin,Hindi,5,Hinduism,p19689.jpg,Y,4150,4150,,,,,
IN,India,IN39,Uttarakhand,19692,"Bania Barahseni",1,hin,Hindi,5,Hinduism,,Y,310,310,,,,,
IN,India,IN39,Uttarakhand,19696,"Bania Dhusar",1,hin,Hindi,5,Hinduism,,Y,1460,1460,,,,,
IN,India,IN39,Uttarakhand,19697,"Bania Gahoi",1,hin,Hindi,5,Hinduism,p19697.jpg,Y,3960,3930,,,,,30
IN,India,IN39,Uttarakhand,19700,"Bania Jaiswal",1,hin,Hindi,8,"Other / Small",p19700.jpg,Y,450,360,,,,,90
IN,India,IN39,Uttarakhand,19702,"Bania Kasarwani",1,hin,Hindi,5,Hinduism,p19702.jpg,Y,2590,2590,,,,,
IN,India,IN39,Uttarakhand,19703,"Bania Kasaundhan",1,hin,Hindi,5,Hinduism,p19703.jpg,Y,3870,3870,,,,,
IN,India,IN39,Uttarakhand,19704,"Bania Khandelwal",1,hin,Hindi,5,Hinduism,,Y,200,120,,,,,80
IN,India,IN39,Uttarakhand,19711,"Bania Mahajan",1,hin,Hindi,5,Hinduism,,Y,7080,7080,,,,,
IN,India,IN39,Uttarakhand,19712,"Bania Mahesri",1,hin,Hindi,5,Hinduism,p19712.jpg,Y,4540,4540,,,,,
IN,India,IN39,Uttarakhand,19713,"Bania Mahur",1,hin,Hindi,5,Hinduism,p19713.jpg,Y,10710,10710,,,,,
IN,India,IN39,Uttarakhand,19718,"Bania Oswal",1,hin,Hindi,8,"Other / Small",p19718.jpg,Y,1630,1050,,,,,590
IN,India,IN39,Uttarakhand,19719,"Bania Porwal",1,hin,Hindi,5,Hinduism,p19719.jpg,Y,2960,2680,,,,,270
IN,India,IN39,Uttarakhand,19720,"Bania Rastaogi",1,hin,Hindi,5,Hinduism,,Y,700,700,,,,,
IN,India,IN39,Uttarakhand,19721,"Bania Rauniar",1,hin,Hindi,5,Hinduism,p19721.jpg,Y,730,730,,,,,
IN,India,IN39,Uttarakhand,19722,"Bania Saraogi",1,hin,Hindi,8,"Other / Small",,Y,170,70,,,,,90
IN,India,IN39,Uttarakhand,19723,"Bania Srimali",1,guj,Gujarati,5,Hinduism,p19723.jpg,Y,760,640,,,,,120
IN,India,IN39,Uttarakhand,19726,"Bania Ummad",1,hin,Hindi,5,Hinduism,,Y,660,560,,,,,100
IN,India,IN39,Uttarakhand,16318,"Bania unspecified",1,hin,Hindi,5,Hinduism,p16318.jpg,Y,188630,181380,,,,,7240
IN,India,IN39,Uttarakhand,16315,"Banjara (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p16315.jpg,N,32690,32690,,,,,
IN,India,IN39,Uttarakhand,17482,"Banjara (Muslim traditions)",1,urd,Urdu,6,Islam,p17482.jpg,Y,15820,,15820,,,,
IN,India,IN39,Uttarakhand,21096,"Banjara Gaur",1,hin,Hindi,5,Hinduism,,Y,190,190,,,,,
IN,India,IN39,Uttarakhand,21098,"Banjara Rathod (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p21098.jpg,N,910,910,,,,,
IN,India,IN39,Uttarakhand,16320,Banmanus,1,hin,Hindi,5,Hinduism,p16320.jpg,Y,10,10,,,,,
IN,India,IN39,Uttarakhand,16323,"Bansphor (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16323.jpg,Y,760,760,,,,,
IN,India,IN39,Uttarakhand,16334,"Bari (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16334.jpg,Y,1160,1160,,,,,
IN,India,IN39,Uttarakhand,16339,"Barwala (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16339.jpg,Y,560,560,,,,,
IN,India,IN39,Uttarakhand,16340,Basor,1,hin,Hindi,5,Hinduism,p16340.jpg,Y,270,270,,,,,
IN,India,IN39,Uttarakhand,16342,"Batwal (Hindu traditions)",1,dgo,Dogri,5,Hinduism,p16342.jpg,Y,50,50,,,,,
IN,India,IN39,Uttarakhand,10736,Bauri,1,ben,Bengali,5,Hinduism,p10736.jpg,N,720,720,,,,,
IN,India,IN39,Uttarakhand,16346,"Bawaria (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16346.jpg,Y,90,90,,,,,
IN,India,IN39,Uttarakhand,16348,"Bawaria (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16348.jpg,Y,360,,,,,360,
IN,India,IN39,Uttarakhand,16351,"Bazigar (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,p16351.jpg,Y,160,160,,,,,
IN,India,IN39,Uttarakhand,17487,"Bazigar (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,120,,120,,,,
IN,India,IN39,Uttarakhand,16367,"Bedia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16367.jpg,Y,25730,25730,,,,,
IN,India,IN39,Uttarakhand,16375,"Beldar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16375.jpg,Y,510,510,,,,,
IN,India,IN39,Uttarakhand,13761,"Bengali Muslim Moghal",1,urd,Urdu,6,Islam,p13761.jpg,Y,26400,,26400,,,,
IN,India,IN39,Uttarakhand,21587,"Beriya (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,170,170,,,,,
IN,India,IN39,Uttarakhand,16423,"Bhand (Muslim traditions)",1,urd,Urdu,6,Islam,p16423.jpg,Y,200,,200,,,,
IN,India,IN39,Uttarakhand,16427,Bhantu,1,hin,Hindi,5,Hinduism,p16427.jpg,N,40,30,,,,,
IN,India,IN39,Uttarakhand,16405,Bhar,1,bho,Bhojpuri,5,Hinduism,p16405.jpg,Y,550,550,,,,,
IN,India,IN39,Uttarakhand,16412,"Bharbhunja (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16412.jpg,Y,18880,18880,,,,,
IN,India,IN39,Uttarakhand,16413,"Bharbhunja (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,3740,,3740,,,,
IN,India,IN39,Uttarakhand,16406,"Bhat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16406.jpg,Y,7910,7910,,,,,
IN,India,IN39,Uttarakhand,16442,"Bhathiara (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,890,,890,,,,
IN,India,IN39,Uttarakhand,16414,"Bhil unspecified",1,guj,Gujarati,5,Hinduism,p16414.jpg,N,190,190,,,,,
IN,India,IN39,Uttarakhand,16418,Bhisti,1,urd,Urdu,6,Islam,p16418.jpg,Y,16930,,16930,,,,
IN,India,IN39,Uttarakhand,16429,"Bhoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16429.jpg,Y,10710,10710,,,,,
IN,India,IN39,Uttarakhand,17491,"Bhoi (Muslim traditions)",1,urd,Urdu,6,Islam,p17491.jpg,Y,90,,90,,,,
IN,India,IN39,Uttarakhand,21119,"Bhoi Kharot",1,hin,Hindi,5,Hinduism,,Y,120,120,,,,,
IN,India,IN39,Uttarakhand,21684,"Bhoi Mallah Mewat",1,hin,Hindi,5,Hinduism,p21684.jpg,Y,1390,1390,,,,,
IN,India,IN39,Uttarakhand,16500,Bhoksa,1,tkb,Buksa,5,Hinduism,p16500.jpg,Y,64070,63900,120,,10,30,70
IN,India,IN39,Uttarakhand,16449,Bhotia,1,npi,Nepali,2,Buddhism,p16449.jpg,N,46370,44920,40,1320,30,10,50
IN,India,IN39,Uttarakhand,16452,"Bhuiya unspecified",1,hin,Hindi,5,Hinduism,p16452.jpg,N,1910,1900,,10,,,
IN,India,IN39,Uttarakhand,16453,Bhuyiar,1,hin,Hindi,5,Hinduism,p16453.jpg,Y,5690,5690,,,,,
IN,India,IN39,Uttarakhand,16454,"Biar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16454.jpg,Y,460,460,,,,,
IN,India,IN39,Uttarakhand,16466,Bisati,1,urd,Urdu,6,Islam,,Y,640,,640,,,,
IN,India,IN39,Uttarakhand,16507,Boria,1,hin,Hindi,5,Hinduism,,Y,70,70,,,,,
IN,India,IN39,Uttarakhand,16518,Boya,1,tel,Telugu,5,Hinduism,p16518.jpg,Y,140,140,,,,,
IN,India,IN39,Uttarakhand,18058,"Brahmin (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18058.jpg,Y,1330,,,,,1330,
IN,India,IN39,Uttarakhand,19931,"Brahmin Bengali",1,ben,Bengali,5,Hinduism,,Y,1490,1490,,,,,
IN,India,IN39,Uttarakhand,20346,"Brahmin Bohara",1,hin,Hindi,5,Hinduism,p20346.jpg,Y,1140,1140,,,,,
IN,India,IN39,Uttarakhand,20212,"Brahmin Chakula",1,ory,Odia,5,Hinduism,,Y,140,140,,,,,
IN,India,IN39,Uttarakhand,21474,"Brahmin Chaube",1,hin,Hindi,5,Hinduism,,Y,750,750,,,,,
IN,India,IN39,Uttarakhand,19941,"Brahmin Dravida",1,tam,Tamil,5,Hinduism,,Y,110,110,,,,,
IN,India,IN39,Uttarakhand,20213,"Brahmin Gangadi",1,gbm,Garhwali,5,Hinduism,p20213.jpg,Y,89290,89290,,,,,
IN,India,IN39,Uttarakhand,19943,"Brahmin Gaur",1,hin,Hindi,5,Hinduism,p19943.jpg,Y,105900,105900,,,,,
IN,India,IN39,Uttarakhand,19945,"Brahmin Gujarati",1,guj,Gujarati,5,Hinduism,p19945.jpg,Y,1270,1270,,,,,
IN,India,IN39,Uttarakhand,19946,"Brahmin Halbani",1,kfy,Kumaoni,5,Hinduism,,Y,328100,328100,,,,,
IN,India,IN39,Uttarakhand,19948,"Brahmin Jijhotia",1,hin,Hindi,5,Hinduism,p19948.jpg,Y,11480,11480,,,,,
IN,India,IN39,Uttarakhand,19949,"Brahmin Joshi",1,hin,Hindi,5,Hinduism,p19949.jpg,Y,14450,14450,,,,,
IN,India,IN39,Uttarakhand,19950,"Brahmin Jyoti",1,ory,Odia,5,Hinduism,,Y,3300,3300,,,,,
IN,India,IN39,Uttarakhand,19951,"Brahmin Kanaujia",1,hin,Hindi,5,Hinduism,p19951.jpg,Y,70180,70180,,,,,
IN,India,IN39,Uttarakhand,19952,"Brahmin Kannada",1,kan,Kannada,5,Hinduism,p19952.jpg,Y,820,820,,,,,
IN,India,IN39,Uttarakhand,19955,"Brahmin Kashmiri Pandit",1,kas,Kashmiri,5,Hinduism,p19955.jpg,Y,260,260,,,,,
IN,India,IN39,Uttarakhand,19956,"Brahmin Khandelwal",1,hin,Hindi,5,Hinduism,p19956.jpg,Y,8660,8660,,,,,
IN,India,IN39,Uttarakhand,19958,"Brahmin Maha",1,hin,Hindi,5,Hinduism,p19958.jpg,Y,6000,6000,,,,,
IN,India,IN39,Uttarakhand,19959,"Brahmin Mahratta",1,mar,Marathi,5,Hinduism,,Y,8920,8920,,,,,
IN,India,IN39,Uttarakhand,19960,"Brahmin Maithili",1,hin,Hindi,5,Hinduism,p19960.jpg,Y,450,450,,,,,
IN,India,IN39,Uttarakhand,19967,"Brahmin Ojha",1,hin,Hindi,5,Hinduism,p19967.jpg,Y,1700,1700,,,,,
IN,India,IN39,Uttarakhand,19968,"Brahmin Palliwal",1,hin,Hindi,5,Hinduism,,Y,2830,2830,,,,,
IN,India,IN39,Uttarakhand,19973,"Brahmin Rikhisur",1,hin,Hindi,5,Hinduism,,Y,2150,2150,,,,,
IN,India,IN39,Uttarakhand,19974,"Brahmin Sakaldwipi",1,hin,Hindi,5,Hinduism,p19974.jpg,Y,5710,5710,,,,,
IN,India,IN39,Uttarakhand,19975,"Brahmin Sanadhya",1,hin,Hindi,5,Hinduism,p19975.jpg,Y,70840,70840,,,,,
IN,India,IN39,Uttarakhand,19977,"Brahmin Saraswat",1,hin,Hindi,5,Hinduism,p19977.jpg,Y,60810,60810,,,,,
IN,India,IN39,Uttarakhand,19978,"Brahmin Sawaria",1,hin,Hindi,5,Hinduism,p19978.jpg,Y,140960,140960,,,,,
IN,India,IN39,Uttarakhand,19982,"Brahmin Tamil",1,tam,Tamil,5,Hinduism,p19982.jpg,Y,100,100,,,,,
IN,India,IN39,Uttarakhand,16521,"Brahmin unspecified",1,hin,Hindi,5,Hinduism,p16521.jpg,Y,1582000,1580800,,,,,860
IN,India,IN39,Uttarakhand,19985,"Brahmin Utkal",1,ben,Bengali,5,Hinduism,p19985.jpg,Y,3740,3740,,,,,
IN,India,IN39,Uttarakhand,16541,"Buna (Hindu traditions)",1,ben,Bengali,5,Hinduism,,Y,90,90,,,,,
IN,India,IN39,Uttarakhand,11029,Burmese,1,mya,Burmese,2,Buddhism,p11029.jpg,N,30,,,30,,,
IN,India,IN39,Uttarakhand,19335,Byansi,1,npi,Nepali,5,Hinduism,p19335.jpg,Y,1080,1060,,20,,,
IN,India,IN39,Uttarakhand,16564,Chain,1,ben,Bengali,5,Hinduism,p16564.jpg,Y,120,120,,,,,
IN,India,IN39,Uttarakhand,16600,"Chakkiliyan (Hindu traditions)",1,tam,Tamil,5,Hinduism,p16600.jpg,Y,20,20,,,,,
IN,India,IN39,Uttarakhand,16561,"Chamar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16561.jpg,N,636910,621310,,1530,14130,,
IN,India,IN39,Uttarakhand,18060,"Chamar (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18060.jpg,N,1540,,,,,1540,
IN,India,IN39,Uttarakhand,16637,Charandasis,1,hin,Hindi,5,Hinduism,,Y,30,30,,,,,
IN,India,IN39,Uttarakhand,11322,Chepang,1,npi,Nepali,5,Hinduism,p11322.jpg,Y,20,10,,10,,,
IN,India,IN39,Uttarakhand,16583,Chero,1,hin,Hindi,5,Hinduism,p16583.jpg,N,410,410,,,,,
IN,India,IN39,Uttarakhand,16589,Chhetri,1,npi,Nepali,5,Hinduism,p16589.jpg,N,17780,17630,,130,,,
IN,India,IN39,Uttarakhand,17503,"Chhimba (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,70,,70,,,,
IN,India,IN39,Uttarakhand,18061,"Chhimba (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18061.jpg,Y,1430,,,,,1430,
IN,India,IN39,Uttarakhand,16590,"Chhipa (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16590.jpg,Y,10910,10820,,,,,80
IN,India,IN39,Uttarakhand,17504,"Chhipa (Muslim traditions)",1,urd,Urdu,6,Islam,p17504.jpg,Y,90,,90,,,,
IN,India,IN39,Uttarakhand,16961,Christian,3,hin,Hindi,1,Christianity,p16961.jpg,N,11580,,,,11580,,
IN,India,IN39,Uttarakhand,16648,"Dabgar (Hindu traditions)",1,mar,Marathi,5,Hinduism,p16648.jpg,Y,280,280,,,,,
IN,India,IN39,Uttarakhand,17510,"Dabgar (Muslim traditions)",1,guj,Gujarati,6,Islam,,Y,60,,60,,,,
IN,India,IN39,Uttarakhand,16650,Dadupanthi,1,hin,Hindi,5,Hinduism,,Y,190,190,,,,,
IN,India,IN39,Uttarakhand,16652,"Dagi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16652.jpg,Y,60,60,,,,,
IN,India,IN39,Uttarakhand,16664,Darjee,1,npi,Nepali,5,Hinduism,p16664.jpg,N,8140,8090,,,50,,
IN,India,IN39,Uttarakhand,16673,"Darzi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16673.jpg,Y,21200,21150,,,,,50
IN,India,IN39,Uttarakhand,17513,"Darzi (Muslim traditions)",1,urd,Urdu,6,Islam,p17513.jpg,Y,18870,,18870,,,,
IN,India,IN39,Uttarakhand,18064,"Darzi (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,910,,,,,910,
IN,India,IN39,Uttarakhand,21124,"Darzi Chhipi (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,2010,2010,,,,,
IN,India,IN39,Uttarakhand,21125,"Darzi Chhipi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,90,,90,,,,
IN,India,IN39,Uttarakhand,21126,"Darzi Kaithiya (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,750,750,,,,,
IN,India,IN39,Uttarakhand,21127,"Darzi Kaithiya (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,390,,390,,,,
IN,India,IN39,Uttarakhand,21128,"Darzi Mathuria (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,180,,180,,,,
IN,India,IN39,Uttarakhand,21131,"Darzi Namdev (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,190,,190,,,,
IN,India,IN39,Uttarakhand,21133,"Darzi Sribastab (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,680,680,,,,,
IN,India,IN39,Uttarakhand,21132,"Darzi Sribastab (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,1130,,1130,,,,
IN,India,IN39,Uttarakhand,16700,"Dhangar Bharwad",1,guj,Gujarati,5,Hinduism,p16700.jpg,Y,1450,1450,,,,,
IN,India,IN39,Uttarakhand,16696,Dhanuk,1,hin,Hindi,5,Hinduism,p16696.jpg,Y,1770,1770,,,,,
IN,India,IN39,Uttarakhand,16713,Dharkar,1,hin,Hindi,5,Hinduism,p16713.jpg,Y,260,250,,,,10,
IN,India,IN39,Uttarakhand,16718,Dhiar,1,kas,Kashmiri,5,Hinduism,,Y,20,20,,,,,
IN,India,IN39,Uttarakhand,16709,"Dhobi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16709.jpg,Y,18010,17950,,70,,,
IN,India,IN39,Uttarakhand,17519,"Dhobi (Muslim traditions)",1,urd,Urdu,6,Islam,p17519.jpg,Y,14120,,14120,,,,
IN,India,IN39,Uttarakhand,18066,"Dhobi (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,40,20,,,,20,
IN,India,IN39,Uttarakhand,21709,"Dhobi Ajudhyabansi",1,hin,Hindi,5,Hinduism,,Y,210,210,,,,,
IN,India,IN39,Uttarakhand,21711,"Dhobi Kanaujia",1,hin,Hindi,5,Hinduism,p21711.jpg,Y,3170,3140,,30,,,
IN,India,IN39,Uttarakhand,21715,"Dhobi Sribastab",1,hin,Hindi,5,Hinduism,p21715.jpg,Y,1300,1300,,,,,
IN,India,IN39,Uttarakhand,16711,"Dholi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16711.jpg,Y,1310,1310,,,,,
IN,India,IN39,Uttarakhand,16734,"Dom (Hindu traditions)",1,ory,Odia,5,Hinduism,p16734.jpg,N,35680,35580,,110,,,
IN,India,IN39,Uttarakhand,17522,"Dom (Muslim traditions)",1,urd,Urdu,6,Islam,p17522.jpg,Y,5740,,5740,,,,
IN,India,IN39,Uttarakhand,18067,"Dom (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",,Y,40,,,,,40,
IN,India,IN39,Uttarakhand,19035,Domar,1,hin,Hindi,5,Hinduism,p19035.jpg,Y,150,150,,,,,
IN,India,IN39,Uttarakhand,16742,"Dusadh (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16742.jpg,Y,3270,3270,,,,,
IN,India,IN39,Uttarakhand,16762,Faqir,1,urd,Urdu,6,Islam,p16762.jpg,Y,1910,840,1060,,,,
IN,India,IN39,Uttarakhand,16768,"Gadaria (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16768.jpg,Y,73750,73750,,,,,
IN,India,IN39,Uttarakhand,17536,"Gadaria (Muslim traditions)",1,urd,Urdu,6,Islam,p17536.jpg,Y,240,,240,,,,
IN,India,IN39,Uttarakhand,21718,"Gadaria Dhingar",1,hin,Hindi,5,Hinduism,p21718.jpg,Y,8290,8290,,,,,
IN,India,IN39,Uttarakhand,21719,"Gadaria Nikhad",1,hin,Hindi,5,Hinduism,p21719.jpg,Y,6140,6140,,,,,
IN,India,IN39,Uttarakhand,21558,"Gaddi (Hindu traditions)",1,gbk,Gaddi,5,Hinduism,,Y,180,180,,,,,
IN,India,IN39,Uttarakhand,16770,"Gaddi (Muslim traditions)",1,urd,Urdu,6,Islam,p16770.jpg,Y,10440,,10440,,,,
IN,India,IN39,Uttarakhand,19082,Ganda,1,ory,Odia,5,Hinduism,p19082.jpg,N,72310,72310,,,,,
IN,India,IN39,Uttarakhand,16808,"Gandhi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,160,,160,,,,
IN,India,IN39,Uttarakhand,16809,Gandhila,1,pan,"Punjabi, Eastern",5,Hinduism,,Y,420,420,,,,,
IN,India,IN39,Uttarakhand,16839,Gangai,1,npi,Nepali,5,Hinduism,p16839.jpg,Y,30,30,,,,,
IN,India,IN39,Uttarakhand,16922,"Gardi (Hindu traditions)",1,dgo,Dogri,5,Hinduism,,Y,10,10,,,,,
IN,India,IN39,Uttarakhand,11879,Gharti,1,ben,Bengali,5,Hinduism,p11879.jpg,N,90,90,,,,,
IN,India,IN39,Uttarakhand,16823,"Ghasiya (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16823.jpg,N,480,480,,,,,
IN,India,IN39,Uttarakhand,17543,"Ghosi (Muslim traditions)",1,urd,Urdu,6,Islam,p17543.jpg,Y,5790,,5790,,,,
IN,India,IN39,Uttarakhand,21033,"Gond Muria",1,hin,Hindi,5,Hinduism,p21033.jpg,N,510,500,,,10,,
IN,India,IN39,Uttarakhand,16855,"Gond unspecified",1,hin,Hindi,5,Hinduism,p16855.jpg,N,3210,3160,,,50,,
IN,India,IN39,Uttarakhand,21721,"Gosain Dasnami",1,hin,Hindi,5,Hinduism,p21721.jpg,Y,29920,29920,,,,,
