ROG3,Country,ROG4,Adm1Name,PeopleID3,PeopName,JPScale,ROL3,Language,RLG3,PrimaryReligion,PhotoAddress,Frontier,Population,Hindu,Muslim,Buddhist,Christian,Sikh,Other
IN,India,IN35,"Madhya Pradesh",21299,"Yadav Gualbans (Hindu traditions)",1,hin,Hindi,5,Hinduism,p21299.jpg,Y,246250,246250,,,,,
IN,India,IN35,"Madhya Pradesh",21823,"Yadav Jadubans",1,hin,Hindi,5,Hinduism,p21823.jpg,Y,14510,14510,,,,,
IN,India,IN35,"Madhya Pradesh",21824,"Yadav Kamariha",1,hin,Hindi,5,Hinduism,,Y,12820,12820,,,,,
IN,India,IN35,"Madhya Pradesh",21825,"Yadav Kaonra",1,hin,Hindi,5,Hinduism,p21825.jpg,Y,15410,15410,,,,,
IN,India,IN35,"Madhya Pradesh",21826,"Yadav Nandbans",1,hin,Hindi,5,Hinduism,,Y,12600,12600,,,,,
IN,India,IN35,"Madhya Pradesh",21300,"Yadav Rawat",1,hin,Hindi,5,Hinduism,p21300.jpg,Y,38680,38680,,,,,
IN,India,IN35,"Madhya Pradesh",21301,"Yadav Sadgope",1,ben,Bengali,5,Hinduism,p21301.jpg,Y,3620,3620,,,,,
IN,India,IN35,"Madhya Pradesh",13065,"Yakthumba, Limbu",2,npi,Nepali,5,Hinduism,p13065.jpg,N,80,80,,10,,,
IN,India,IN35,"Madhya Pradesh",18339,Yenadi,1,tel,Telugu,5,Hinduism,p18339.jpg,N,160,160,,,,,
IN,India,IN35,"Madhya Pradesh",18355,"Zamral (Hindu traditions)",1,hin,Hindi,5,Hinduism,p18355.jpg,Y,8090,7980,,,,,
IN,India,IN35,"Madhya Pradesh",18357,Zeliang,3,nzm,"Naga, Zeme",1,Christianity,p18357.jpg,N,60,10,,,50,,
IN,India,IN35,"Madhya Pradesh",18358,Zou,3,zom,Zo,1,Christianity,p18358.jpg,N,10,,,,10,,
IN,India,IN16,Maharashtra,18386,Adi,2,adi,Adi,9,Unknown,p18386.jpg,N,70,70,,,,,
IN,India,IN16,Maharashtra,16162,"Adi Andhra",1,tel,Telugu,5,Hinduism,p16162.jpg,N,3080,2980,,,100,,
IN,India,IN16,Maharashtra,16164,"Adi Dravida",1,tam,Tamil,5,Hinduism,p16164.jpg,Y,50110,47710,,2280,140,,
IN,India,IN16,Maharashtra,21600,"Adi Dravida Christian",3,tam,Tamil,1,Christianity,,N,1580,,,,1580,,
IN,India,IN16,Maharashtra,16166,"Adi Karnataka",1,kan,Kannada,5,Hinduism,p16166.jpg,N,8760,8670,,90,,,
IN,India,IN16,Maharashtra,21589,"Adi Karnataka Christian",3,kan,Kannada,1,Christianity,,N,40,,,,40,,
IN,India,IN16,Maharashtra,21311,"Agamudaiyan Mukkulattar",1,tam,Tamil,5,Hinduism,,Y,990,990,,,,,
IN,India,IN16,Maharashtra,21312,"Agamudaiyan Nattaman",1,tam,Tamil,5,Hinduism,,N,2950,2950,,,,,
IN,India,IN16,Maharashtra,16172,"Agamudaiyan unspecified",1,tam,Tamil,5,Hinduism,p16172.jpg,N,4800,4800,,,,,
IN,India,IN16,Maharashtra,16174,"Agariya (Hindu traditions)",1,agi,Agariya,5,Hinduism,p16174.jpg,N,160,160,,,,,
IN,India,IN16,Maharashtra,19163,"Ager (Hindu traditions)",1,kan,Kannada,5,Hinduism,,Y,1050,1010,,30,,,
IN,India,IN16,Maharashtra,16178,Aghori,1,hin,Hindi,5,Hinduism,p16178.jpg,Y,110,110,,,,,
IN,India,IN16,Maharashtra,16180,Agri,1,mar,Marathi,5,Hinduism,p16180.jpg,Y,425030,413130,,11790,,,
IN,India,IN16,Maharashtra,16182,Aguri,1,ben,Bengali,5,Hinduism,p16182.jpg,N,1900,1900,,,,,
IN,India,IN16,Maharashtra,19477,Ahmadi,1,urd,Urdu,6,Islam,p19477.jpg,Y,2470,,2470,,,,
IN,India,IN16,Maharashtra,16189,Ahom,1,asm,Assamese,5,Hinduism,p16189.jpg,N,90,90,,,,,
IN,India,IN16,Maharashtra,16192,Aiyanavar,1,tel,Telugu,5,Hinduism,,N,60,60,,,,,
IN,India,IN16,Maharashtra,16207,Ambalavasi,1,mal,Malayalam,5,Hinduism,p16207.jpg,N,50,50,,,,,
IN,India,IN16,Maharashtra,16208,"Ambattan (Hindu traditions)",1,tam,Tamil,5,Hinduism,p16208.jpg,Y,2270,2270,,,,,
IN,India,IN16,Maharashtra,21618,"Ambattan Christian",3,tam,Tamil,1,Christianity,,N,140,,,,140,,
IN,India,IN16,Maharashtra,16215,Andh,1,mar,Marathi,5,Hinduism,p16215.jpg,Y,561990,557720,850,920,80,70,2470
IN,India,IN16,Maharashtra,16219,Angami,3,njm,"Naga, Angami",1,Christianity,p16219.jpg,N,290,,,,290,,
IN,India,IN16,Maharashtra,10327,Anglo,3,eng,English,1,Christianity,,N,28040,,,,28040,,
IN,India,IN16,Maharashtra,16221,Ansari,1,urd,Urdu,6,Islam,p16221.jpg,Y,930560,,930560,,,,
IN,India,IN16,Maharashtra,16223,Ao,3,njo,"Naga, Ao",1,Christianity,p16223.jpg,N,20,,,,20,,
IN,India,IN16,Maharashtra,10375,Arab,1,acm,"Arabic, Mesopotamian",6,Islam,p10375.jpg,Y,920,,920,,,,
IN,India,IN16,Maharashtra,16228,"Arain (Muslim traditions)",1,urd,Urdu,6,Islam,p16228.jpg,Y,240,,240,,,,
IN,India,IN16,Maharashtra,16229,Arakh,1,hin,Hindi,5,Hinduism,p16229.jpg,Y,1920,1920,,,,,
IN,India,IN16,Maharashtra,16233,"Aray Mala",1,tel,Telugu,5,Hinduism,p16233.jpg,Y,330,330,,10,,,
IN,India,IN16,Maharashtra,16250,Arayan,1,mal,Malayalam,5,Hinduism,,N,110,110,,,,,
IN,India,IN16,Maharashtra,16239,"Arora (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16239.jpg,Y,2070,2070,,,,,
IN,India,IN16,Maharashtra,16241,"Arora (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16241.jpg,Y,6490,,,,,6490,
IN,India,IN16,Maharashtra,16245,"Arwa Mala",1,tam,Tamil,5,Hinduism,p16245.jpg,Y,580,580,,,,,
IN,India,IN16,Maharashtra,10461,"Assamese (Muslim traditions)",1,asm,Assamese,6,Islam,p10461.jpg,Y,300,,300,,,,
IN,India,IN16,Maharashtra,16258,Atari,1,urd,Urdu,6,Islam,,Y,2190,,2190,,,,
IN,India,IN16,Maharashtra,16262,Audhelia,1,hne,Chhattisgarhi,5,Hinduism,p16262.jpg,Y,260,260,,,,,
IN,India,IN16,Maharashtra,16267,Ayyanavar,1,mal,Malayalam,5,Hinduism,p16267.jpg,N,1120,1120,,,,,
IN,India,IN16,Maharashtra,16275,Badaik,1,ben,Bengali,5,Hinduism,,Y,700,700,,,,,
IN,India,IN16,Maharashtra,16332,"Badhai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16332.jpg,Y,1107290,1099130,,7610,440,,20
IN,India,IN16,Maharashtra,21087,"Badhai Kharadi",1,guj,Gujarati,5,Hinduism,,Y,12550,12380,,170,,,
IN,India,IN16,Maharashtra,21088,"Badhai Konkani",1,mar,Marathi,5,Hinduism,,Y,56440,55740,,770,,,
IN,India,IN16,Maharashtra,16273,"Badhi (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,4580,4530,,50,,,
IN,India,IN16,Maharashtra,18327,Bagdi,1,hin,Hindi,5,Hinduism,p18327.jpg,Y,1550,1550,,,,,
IN,India,IN16,Maharashtra,16284,"Baghban (Muslim traditions)",1,urd,Urdu,6,Islam,p16284.jpg,Y,2110,,2110,,,,
IN,India,IN16,Maharashtra,10564,Baha'i,1,hin,Hindi,8,"Other / Small",p10564.jpg,Y,7530,,,,,,7530
IN,India,IN16,Maharashtra,16288,"Bahelia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16288.jpg,Y,490,490,,,,,
IN,India,IN16,Maharashtra,20279,"Bahna (Hindu traditions)",1,hin,Hindi,5,Hinduism,p20279.jpg,Y,260,240,,10,,,
IN,India,IN16,Maharashtra,16292,Bahrupi,1,mar,Marathi,5,Hinduism,,N,5030,5020,,,10,,
IN,India,IN16,Maharashtra,16295,"Baidya (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16295.jpg,N,810,810,,,,,
IN,India,IN16,Maharashtra,16296,Baiga,1,hin,Hindi,5,Hinduism,p16296.jpg,N,630,560,20,20,20,,
IN,India,IN16,Maharashtra,16297,"Bairagi (Hindu traditions)",1,ben,Bengali,5,Hinduism,p16297.jpg,Y,192520,191920,,550,,,50
IN,India,IN16,Maharashtra,16300,Baiti,1,mar,Marathi,5,Hinduism,p16300.jpg,Y,36690,36690,,,,,
IN,India,IN16,Maharashtra,16475,Bajania,1,guj,Gujarati,5,Hinduism,,Y,2140,2140,,,,,
IN,India,IN16,Maharashtra,16301,Bajgar,1,hin,Hindi,5,Hinduism,,Y,510,510,,,,,
IN,India,IN16,Maharashtra,16303,"Bajikar (Muslim traditions)",1,ben,Bengali,6,Islam,,Y,160,,160,,,,
IN,India,IN16,Maharashtra,21586,Bakad,1,hin,Hindi,5,Hinduism,,Y,2010,2000,,10,,,
IN,India,IN16,Maharashtra,16309,"Balai (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16309.jpg,N,20160,19910,,220,,10,
IN,India,IN16,Maharashtra,16533,Balasantoshi,1,mar,Marathi,5,Hinduism,,Y,27700,27670,,30,,,
IN,India,IN16,Maharashtra,16312,"Balija (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16312.jpg,Y,50990,50990,,,,,
IN,India,IN16,Maharashtra,21089,"Balija Bogam",1,tel,Telugu,5,Hinduism,,Y,2280,2280,,,,,
IN,India,IN16,Maharashtra,21090,"Balija Bolla",1,tel,Telugu,5,Hinduism,,Y,6190,6190,,,,,
IN,India,IN16,Maharashtra,21091,"Balija Dasari",1,kan,Kannada,5,Hinduism,,Y,230,230,,,,,
IN,India,IN16,Maharashtra,11684,Baloch,1,urd,Urdu,6,Islam,p11684.jpg,Y,1420,,1420,,,,
IN,India,IN16,Maharashtra,16487,"Bangali (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16487.jpg,Y,130,130,,,,,
IN,India,IN16,Maharashtra,19688,"Bania Agarwal",1,hin,Hindi,5,Hinduism,p19688.jpg,Y,385070,270710,,,,,114490
IN,India,IN16,Maharashtra,19689,"Bania Agrahari",1,hin,Hindi,5,Hinduism,p19689.jpg,Y,2040,2040,,,,,
IN,India,IN16,Maharashtra,21671,"Bania Bhatia",1,guj,Gujarati,5,Hinduism,,Y,11040,11040,,,,,
IN,India,IN16,Maharashtra,20019,"Bania Brittal",1,asm,Assamese,5,Hinduism,,Y,50,50,,,,,
IN,India,IN16,Maharashtra,20831,"Bania Chaturth",1,mar,Marathi,8,"Other / Small",,Y,34950,5530,,,,,29430
IN,India,IN16,Maharashtra,19695,"Bania Chetti",1,tam,Tamil,5,Hinduism,p19695.jpg,Y,96980,82720,,,,,14100
IN,India,IN16,Maharashtra,19696,"Bania Dhusar",1,hin,Hindi,5,Hinduism,,Y,8000,8000,,,,,
IN,India,IN16,Maharashtra,19697,"Bania Gahoi",1,hin,Hindi,5,Hinduism,p19697.jpg,Y,14330,10030,,,,,4280
IN,India,IN16,Maharashtra,20342,"Bania Golapurab",1,hin,Hindi,5,Hinduism,,Y,140,90,,,,,50
IN,India,IN16,Maharashtra,19699,"Bania Gujar",1,guj,Gujarati,5,Hinduism,,Y,152620,152350,,,,,270
IN,India,IN16,Maharashtra,19700,"Bania Jaiswal",1,hin,Hindi,8,"Other / Small",p19700.jpg,Y,20710,6350,,,,,14380
IN,India,IN16,Maharashtra,19701,"Bania Kasar",1,hin,Hindi,5,Hinduism,,Y,16560,16500,,,,,60
IN,India,IN16,Maharashtra,19702,"Bania Kasarwani",1,hin,Hindi,5,Hinduism,p19702.jpg,Y,12610,12330,,,,,270
IN,India,IN16,Maharashtra,19703,"Bania Kasaundhan",1,hin,Hindi,5,Hinduism,p19703.jpg,Y,13000,13000,,,,,
IN,India,IN16,Maharashtra,19704,"Bania Khandelwal",1,hin,Hindi,5,Hinduism,,Y,5760,1800,,,,,3980
IN,India,IN16,Maharashtra,19706,"Bania Khedayata",1,guj,Gujarati,5,Hinduism,p19706.jpg,Y,1970,1970,,,,,
IN,India,IN16,Maharashtra,19707,"Bania Komti",1,tel,Telugu,5,Hinduism,p19707.jpg,Y,51390,48250,,,,,3110
IN,India,IN16,Maharashtra,19708,"Bania Lad",1,guj,Gujarati,5,Hinduism,p19708.jpg,Y,63250,58230,,,,,5020
IN,India,IN16,Maharashtra,19711,"Bania Mahajan",1,hin,Hindi,5,Hinduism,,Y,21150,20750,,,,,400
IN,India,IN16,Maharashtra,19712,"Bania Mahesri",1,hin,Hindi,5,Hinduism,p19712.jpg,Y,34780,34780,,,,,
IN,India,IN16,Maharashtra,19713,"Bania Mahur",1,hin,Hindi,5,Hinduism,p19713.jpg,Y,68220,59780,,,,,8420
IN,India,IN16,Maharashtra,19714,"Bania Marwadi",1,rwr,"Marwari (India)",5,Hinduism,,Y,3470,3470,,,,,
IN,India,IN16,Maharashtra,21680,"Bania Mewada",1,guj,Gujarati,8,"Other / Small",,Y,6840,210,,,,,6630
IN,India,IN16,Maharashtra,19715,"Bania Modh",1,guj,Gujarati,5,Hinduism,,Y,4420,4290,,,,,130
IN,India,IN16,Maharashtra,19716,"Bania Nagar",1,guj,Gujarati,5,Hinduism,,Y,8830,8830,,,,,
IN,India,IN16,Maharashtra,19717,"Bania Nima",1,hin,Hindi,8,"Other / Small",p19717.jpg,Y,43400,16520,,,,,26900
IN,India,IN16,Maharashtra,19718,"Bania Oswal",1,hin,Hindi,8,"Other / Small",p19718.jpg,Y,152110,37030,,,,,115070
IN,India,IN16,Maharashtra,21470,"Bania Pancham",1,kan,Kannada,8,"Other / Small",,Y,42900,7110,,,,,35760
IN,India,IN16,Maharashtra,19719,"Bania Porwal",1,hin,Hindi,5,Hinduism,p19719.jpg,Y,66710,32480,,,,,34310
IN,India,IN16,Maharashtra,20344,"Bania Saitwal",1,hin,Hindi,8,"Other / Small",,Y,51190,20400,,,,,30830
IN,India,IN16,Maharashtra,19723,"Bania Srimali",1,guj,Gujarati,5,Hinduism,p19723.jpg,Y,79970,29860,,,,,49950
IN,India,IN16,Maharashtra,19726,"Bania Ummad",1,hin,Hindi,5,Hinduism,,Y,58650,23330,,,,,35320
IN,India,IN16,Maharashtra,16318,"Bania unspecified",1,hin,Hindi,5,Hinduism,p16318.jpg,Y,3690460,2649980,,,,130,1041050
IN,India,IN16,Maharashtra,16473,Banijiga,1,kan,Kannada,5,Hinduism,p16473.jpg,N,19580,19580,,,,,
IN,India,IN16,Maharashtra,16315,"Banjara (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p16315.jpg,N,1281400,1271210,,10040,200,,
IN,India,IN16,Maharashtra,17482,"Banjara (Muslim traditions)",1,urd,Urdu,6,Islam,p17482.jpg,Y,350,,350,,,,
IN,India,IN16,Maharashtra,21098,"Banjara Rathod (Hindu traditions)",1,lmn,Lambadi,5,Hinduism,p21098.jpg,N,115710,115330,,390,,,
IN,India,IN16,Maharashtra,16326,Baori,1,hin,Hindi,5,Hinduism,p16326.jpg,Y,390,390,,,,,
IN,India,IN16,Maharashtra,16328,Barda,1,mar,Marathi,5,Hinduism,,N,2630,2580,20,10,,,
IN,India,IN16,Maharashtra,16334,"Bari (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16334.jpg,Y,104570,103010,,1490,60,,
IN,India,IN16,Maharashtra,16523,"Baria (Hindu traditions)",1,guj,Gujarati,5,Hinduism,p16523.jpg,Y,28570,28070,,430,,,
IN,India,IN16,Maharashtra,16338,Barutgar,1,urd,Urdu,6,Islam,,Y,820,,820,,,,
IN,India,IN16,Maharashtra,16339,"Barwala (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16339.jpg,Y,90,90,,,,,
IN,India,IN16,Maharashtra,16340,Basor,1,hin,Hindi,5,Hinduism,p16340.jpg,Y,65930,65040,,820,20,,
IN,India,IN16,Maharashtra,21100,"Basor Kandra",1,mar,Marathi,5,Hinduism,,N,3280,3260,,,20,,
IN,India,IN16,Maharashtra,10736,Bauri,1,ben,Bengali,5,Hinduism,p10736.jpg,N,650,650,,,,,
IN,India,IN16,Maharashtra,16344,Bavcha,1,guj,Gujarati,5,Hinduism,p16344.jpg,Y,590,550,,,,10,
IN,India,IN16,Maharashtra,16346,"Bawaria (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16346.jpg,Y,80,80,,,,,
IN,India,IN16,Maharashtra,16348,"Bawaria (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p16348.jpg,Y,1280,,,,,1280,
IN,India,IN16,Maharashtra,16351,"Bazigar (Hindu traditions)",1,pan,"Punjabi, Eastern",5,Hinduism,p16351.jpg,Y,4640,4640,,,,,
IN,India,IN16,Maharashtra,16365,"Bedar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16365.jpg,Y,12710,12680,,30,,,
IN,India,IN16,Maharashtra,21102,"Bedar Bile",1,kan,Kannada,5,Hinduism,,Y,2820,2820,,,,,
IN,India,IN16,Maharashtra,17488,"Bedar Kashmir (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,1820,,1820,,,,
IN,India,IN16,Maharashtra,16367,"Bedia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16367.jpg,Y,11360,11360,,,,,
IN,India,IN16,Maharashtra,16375,"Beldar (Hindu traditions)",1,kan,Kannada,5,Hinduism,p16375.jpg,Y,296310,295750,,620,,,
IN,India,IN16,Maharashtra,16376,"Beldar (Muslim traditions)",1,urd,Urdu,6,Islam,p16376.jpg,Y,500,,500,,,,
IN,India,IN16,Maharashtra,21109,"Beldar Lonari (Hindu traditions)",1,kan,Kannada,5,Hinduism,,Y,26980,26920,,60,,,
IN,India,IN16,Maharashtra,21112,"Beldar Mith Gauda",1,gom,"Konkani, Goan",5,Hinduism,,Y,330,330,,,,,
IN,India,IN16,Maharashtra,21114,"Beldar Sunkar",1,kan,Kannada,5,Hinduism,,Y,8620,8620,,,,,
IN,India,IN16,Maharashtra,13761,"Bengali Muslim Moghal",1,urd,Urdu,6,Islam,p13761.jpg,Y,250920,,250920,,,,
IN,India,IN16,Maharashtra,16401,Bhaina,1,hne,Chhattisgarhi,5,Hinduism,p16401.jpg,N,420,300,120,,,,
IN,India,IN16,Maharashtra,16403,Bhampta,1,mar,Marathi,5,Hinduism,p16403.jpg,Y,42040,42040,,,,,
IN,India,IN16,Maharashtra,16422,"Bhand (Hindu traditions)",1,hin,Hindi,5,Hinduism,,Y,790,790,,,,,
IN,India,IN16,Maharashtra,16423,"Bhand (Muslim traditions)",1,urd,Urdu,6,Islam,p16423.jpg,Y,1230,,1230,,,,
IN,India,IN16,Maharashtra,16404,Bhandari,1,ory,Odia,5,Hinduism,p16404.jpg,Y,3030,3030,,,,,
IN,India,IN16,Maharashtra,21316,"Bhangi Lal Begi (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,2440,,2440,,,,
IN,India,IN16,Maharashtra,16525,Bhansala,1,mar,Marathi,5,Hinduism,,Y,207260,207260,,,,,
IN,India,IN16,Maharashtra,16427,Bhantu,1,hin,Hindi,5,Hinduism,p16427.jpg,N,260,260,,,,,
IN,India,IN16,Maharashtra,16405,Bhar,1,bho,Bhojpuri,5,Hinduism,p16405.jpg,Y,550,550,,,,,
IN,India,IN16,Maharashtra,16412,"Bharbhunja (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16412.jpg,Y,5330,5330,,,,,
IN,India,IN16,Maharashtra,16352,"Bharia Bhumia",1,hin,Hindi,5,Hinduism,p16352.jpg,Y,1650,1590,,10,,,30
IN,India,IN16,Maharashtra,16406,"Bhat (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16406.jpg,Y,61250,61250,,,,,
IN,India,IN16,Maharashtra,16442,"Bhathiara (Muslim traditions)",1,urd,Urdu,6,Islam,,Y,3660,,3660,,,,
IN,India,IN16,Maharashtra,16441,"Bhatia (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16441.jpg,Y,18860,18860,,,,,
IN,India,IN16,Maharashtra,16445,Bhattra,1,bgw,Bhatri,5,Hinduism,p16445.jpg,N,1360,1280,20,,20,30,
IN,India,IN16,Maharashtra,16410,Bhavit,1,gom,"Konkani, Goan",5,Hinduism,,Y,6830,6830,,,,,
IN,India,IN16,Maharashtra,21009,"Bhil Aher",1,mar,Marathi,5,Hinduism,,Y,39040,38910,30,,20,,80
IN,India,IN16,Maharashtra,21011,"Bhil Dhangri",1,guj,Gujarati,5,Hinduism,,N,420,390,10,10,10,,
IN,India,IN16,Maharashtra,21012,"Bhil Dhanka",1,guj,Gujarati,5,Hinduism,,N,24470,24370,40,,20,,40
IN,India,IN16,Maharashtra,21013,"Bhil Dubla",1,guj,Gujarati,5,Hinduism,p21013.jpg,N,62440,62240,80,,30,,110
IN,India,IN16,Maharashtra,21015,"Bhil Kataria",1,wbr,Wagdi,5,Hinduism,,N,1410,1410,,,,,
IN,India,IN16,Maharashtra,21016,"Bhil Mankar",1,hin,Hindi,5,Hinduism,,N,470,470,,,,,
IN,India,IN16,Maharashtra,21017,"Bhil Mavchi (Hindu traditions)",1,bhb,Bhili,5,Hinduism,p21017.jpg,N,213580,205760,3720,40,1080,10,2770
IN,India,IN16,Maharashtra,21018,"Bhil Nihal",1,hin,Hindi,5,Hinduism,,N,48500,43480,2970,20,190,,1890
IN,India,IN16,Maharashtra,21019,"Bhil Paware",1,mar,Marathi,5,Hinduism,,N,112080,105890,3280,20,410,,2210
IN,India,IN16,Maharashtra,21021,"Bhil Tadvi",1,dhn,Dangi,5,Hinduism,p21021.jpg,Y,78990,34850,40120,,60,,3970
IN,India,IN16,Maharashtra,16414,"Bhil unspecified",1,guj,Gujarati,5,Hinduism,p16414.jpg,N,2590220,2468950,65490,2080,15480,520,37460
IN,India,IN16,Maharashtra,21022,"Bhil Vasave",1,vas,Vasavi,5,Hinduism,p21022.jpg,N,726960,696010,15070,210,2590,140,13300
IN,India,IN16,Maharashtra,16418,Bhisti,1,urd,Urdu,6,Islam,p16418.jpg,Y,2970,,2970,,,,
IN,India,IN16,Maharashtra,16429,"Bhoi (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16429.jpg,Y,542610,541450,,1100,,,
IN,India,IN16,Maharashtra,16450,"Bhotia Sikkim",1,sip,Sikkimese,2,Buddhism,p16450.jpg,N,150,,,150,,,
IN,India,IN16,Maharashtra,16435,Bhottada,1,kxv,Kuvi,5,Hinduism,,N,60,60,,,,,
IN,India,IN16,Maharashtra,16436,Bhoyar,1,hin,Hindi,5,Hinduism,p16436.jpg,Y,80160,80160,,,,,
IN,India,IN16,Maharashtra,16426,Bhuinmali,1,ben,Bengali,5,Hinduism,p16426.jpg,N,310,310,,,,,
IN,India,IN16,Maharashtra,16452,"Bhuiya unspecified",1,hin,Hindi,5,Hinduism,p16452.jpg,N,130,130,,,,,
IN,India,IN16,Maharashtra,16419,Bhulia,1,ory,Odia,5,Hinduism,p16419.jpg,Y,160,160,,,,,
IN,India,IN16,Maharashtra,16447,Bhumij,1,ben,Bengali,5,Hinduism,p16447.jpg,N,140,140,,,,,
IN,India,IN16,Maharashtra,16425,Bhunjia,1,bhu,Bhunjia,5,Hinduism,p16425.jpg,Y,2610,2560,10,10,,,
IN,India,IN16,Maharashtra,16454,"Biar (Hindu traditions)",1,hin,Hindi,5,Hinduism,p16454.jpg,Y,150,150,,,,,
IN,India,IN16,Maharashtra,16455,Bidur,1,mar,Marathi,5,Hinduism,,Y,361160,360560,,590,,,
IN,India,IN16,Maharashtra,16458,Bindla,1,tel,Telugu,5,Hinduism,,Y,730,720,,10,,,
IN,India,IN16,Maharashtra,16489,Binjhia,1,hin,Hindi,5,Hinduism,p16489.jpg,N,10500,10440,10,10,,,30
IN,India,IN16,Maharashtra,16461,Birhor,2,biy,Birhor,5,Hinduism,,N,350,350,,,,10,
IN,India,IN16,Maharashtra,16463,Birjia,2,unx,Munda,5,Hinduism,p16463.jpg,N,540,540,,,,,
IN,India,IN16,Maharashtra,16492,"Bodo (Hindu traditions)",2,brx,"Boro (India)",5,Hinduism,p16492.jpg,N,10,10,,,10,,
IN,India,IN16,Maharashtra,16494,Bohra,1,guj,Gujarati,6,Islam,p16494.jpg,Y,321420,,321420,,,,
IN,India,IN16,Maharashtra,16518,Boya,1,tel,Telugu,5,Hinduism,p16518.jpg,Y,22520,22520,,,,,
IN,India,IN16,Maharashtra,16478,"Brahma Kshatriya",1,guj,Gujarati,5,Hinduism,,Y,4700,4700,,,,,
IN,India,IN16,Maharashtra,18058,"Brahmin (Sikh traditions)",1,pan,"Punjabi, Eastern",8,"Other / Small",p18058.jpg,Y,1400,,,,,1400,
IN,India,IN16,Maharashtra,20345,"Brahmin Acharaj",1,hin,Hindi,5,Hinduism,p20345.jpg,Y,1650,1650,,,,,
IN,India,IN16,Maharashtra,19927,"Brahmin Anavada",1,guj,Gujarati,5,Hinduism,,Y,15180,15180,,,,,
IN,India,IN16,Maharashtra,19928,"Brahmin Anavala",1,guj,Gujarati,5,Hinduism,,Y,8140,8140,,,,,
IN,India,IN16,Maharashtra,19929,"Brahmin Audich",1,guj,Gujarati,5,Hinduism,p19929.jpg,Y,8280,8280,,,,,
IN,India,IN16,Maharashtra,19931,"Brahmin Bengali",1,ben,Bengali,5,Hinduism,,Y,5560,5560,,,,,
IN,India,IN16,Maharashtra,19924,"Brahmin Bhumihar",1,hin,Hindi,5,Hinduism,p19924.jpg,Y,500,500,,,,,
IN,India,IN16,Maharashtra,19935,"Brahmin Chitpavan",1,mar,Marathi,5,Hinduism,p19935.jpg,Y,451010,451010,,,,,
IN,India,IN16,Maharashtra,20835,"Brahmin Christian",3,tam,Tamil,1,Christianity,p20835.jpg,N,940,,,,940,,
IN,India,IN16,Maharashtra,19936,"Brahmin Daima",1,hin,Hindi,5,Hinduism,,Y,4920,4920,,,,,
IN,India,IN16,Maharashtra,19939,"Brahmin Deshastha",1,mar,Marathi,5,Hinduism,p19939.jpg,Y,488980,488980,,,,,
IN,India,IN16,Maharashtra,21694,"Brahmin Devarukha",1,mar,Marathi,5,Hinduism,,Y,28540,28540,,,,,
IN,India,IN16,Maharashtra,19942,"Brahmin Gaud Saraswat",1,mar,Marathi,5,Hinduism,p19942.jpg,Y,178920,178920,,,,,
IN,India,IN16,Maharashtra,19943,"Brahmin Gaur",1,hin,Hindi,5,Hinduism,p19943.jpg,Y,214310,214310,,,,,
IN,India,IN16,Maharashtra,19944,"Brahmin Gujar Gaur",1,hin,Hindi,5,Hinduism,p19944.jpg,Y,22460,22460,,,,,
IN,India,IN16,Maharashtra,19945,"Brahmin Gujarati",1,guj,Gujarati,5,Hinduism,p19945.jpg,Y,111550,111550,,,,,
IN,India,IN16,Maharashtra,21697,"Brahmin Havik",1,kan,Kannada,5,Hinduism,,Y,160,160,,,,,
IN,India,IN16,Maharashtra,19949,"Brahmin Joshi",1,hin,Hindi,5,Hinduism,p19949.jpg,Y,53350,53350,,,,,
IN,India,IN16,Maharashtra,19951,"Brahmin Kanaujia",1,hin,Hindi,5,Hinduism,p19951.jpg,Y,224930,224930,,,,,
IN,India,IN16,Maharashtra,19952,"Brahmin Kannada",1,kan,Kannada,5,Hinduism,p19952.jpg,Y,49430,49430,,,,,
IN,India,IN16,Maharashtra,19953,"Brahmin Karbadu",1,mar,Marathi,5,Hinduism,,Y,67640,67640,,,,,
IN,India,IN16,Maharashtra,19954,"Brahmin Karhada",1,mar,Marathi,5,Hinduism,,Y,58520,58520,,,,,
